Periods,Multi-channel,Retail sale of clothes and fashion items,Retail sale of consumer electronics,Retail sale of food and drugstore items,Retail sale of other non-food,Retail sale via internet,Retail trade,year_month,RH,wind_speed,temperature
2019-01,213.8,151.5,223.7,251.3,172.8,174.8,189.4,2019-01-01,,560.1612903225806,3.4092979127134724
2019-02,162.0,115.8,155.3,236.4,145.8,152.7,156.2,2019-02-01,1.4592592592592593,482.90372670807454,6.0227941176470585
2019-03,194.2,145.8,194.8,268.5,164.6,174.8,182.1,2019-03-01,2.4466666666666663,646.4726507713885,7.785294117647059
2019-04,212.2,163.2,161.3,268.9,173.1,168.2,184.7,2019-04-01,1.167857142857143,479.9492753623188,10.425588235294118
2019-05,219.2,154.5,207.2,273.7,188.5,187.0,199.1,2019-05-01,1.248,449.35483870967744,11.503510436432638
2019-06,236.5,190.6,189.7,273.3,189.9,182.9,203.0,2019-06-01,3.924137931034483,443.5652173913044,17.972549019607843
2019-07,203.6,142.1,202.3,245.3,188.4,184.7,191.8,2019-07-01,1.4896551724137932,406.4095371669004,18.679411764705883
2019-08,187.4,133.0,197.9,248.3,169.6,175.6,180.0,2019-08-01,2.256,459.6774193548387,18.70474383301708
2019-09,222.4,200.4,190.5,274.8,181.1,186.7,200.1,2019-09-01,3.896000000000001,489.4492753623188,14.824901960784311
2019-10,223.1,165.3,206.7,296.4,179.4,185.8,199.8,2019-10-01,4.860714285714286,527.0476858345021,11.644686907020873
2019-11,256.5,183.7,240.1,316.8,224.8,221.6,234.7,2019-11-01,4.246428571428571,473.71014492753625,6.424411764705882
2019-12,287.7,222.4,275.8,318.2,256.8,248.9,263.5,2019-12-01,2.4166666666666665,298.2608695652174,5.8973434535104365
2020-01,237.9,164.1,241.7,305.7,190.8,196.6,212.1,2020-01-01,1.5633333333333332,596.1430575035063,6.12685009487666
2020-02,195.3,125.6,175.5,292.7,173.3,177.6,184.2,2020-02-01,4.939285714285714,833.2458770614693,6.92920892494929
2020-03,285.7,158.3,251.9,385.4,230.0,221.7,245.7,2020-03-01,1.803703703703704,628.5203366058906,6.681499051233397
2020-04,404.9,293.0,290.8,414.7,295.6,257.1,312.6,2020-04-01,0.4518518518518518,457.5072463768116,10.719509803921568
2020-05,359.7,236.0,298.5,441.3,282.4,267.0,301.8,2020-05-01,0.4038461538461538,465.0981767180926,12.82144212523719
2020-06,356.8,242.6,283.8,432.9,276.9,260.0,296.3,2020-06-01,3.103448275862069,453.42753623188406,17.20294117647059
2020-07,307.9,192.8,251.8,399.6,254.5,241.3,266.3,2020-07-01,2.1166666666666667,456.33239831697057,16.87125237191651
